LOCALITY,QUALIFIED_BALANCE,SINGLE,SMALL,PROFESSIONAL
Bangkok,0.2058823529411765,0.18,0.14,0.68
Berlin,0.6666666666666667,0.3,0.28,0.42
NewZealand,0.2857142857142857,0.56,0.28,0.16
